Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
27.826003789901733	22	2.0	0.0	2.0	2.0	2.0	0.0	1002	23053
28.90028667449951	23	2.0	0.0	2.0	2.0	2.0	0.0	1002	24055
30.029270887374878	24	2.0	0.0	2.0	2.0	2.0	0.0	1002	25057
31.185729265213013	25	2.0	0.0	2.0	2.0	2.0	0.0	1002	26059
32.2796356678009	26	2.0	0.0	2.0	2.0	2.0	0.0	1002	27061
33.38099646568298	27	2.0	0.0	2.0	2.0	2.0	0.0	1002	28063
34.58071708679199	28	2.0	0.0	2.0	2.0	2.0	0.0	1002	29065
35.76808571815491	29	2.0	0.0	2.0	2.0	2.0	0.0	1002	30067
36.978891372680664	30	2.0	0.0	2.0	2.0	2.0	0.0	1002	31069
38.18857765197754	31	2.0	0.0	2.0	2.0	2.0	0.0	1002	32071
39.40560865402222	32	2.0	0.0	2.0	2.0	2.0	0.0	1002	33073
40.57890009880066	33	2.0	0.0	2.0	2.0	2.0	0.0	1002	34075
41.77686381340027	34	2.0	0.0	2.0	2.0	2.0	0.0	1002	35077
42.90141177177429	35	2.0	0.0	2.0	2.0	2.0	0.0	1002	36079
44.05046105384827	36	2.0	0.0	2.0	2.0	2.0	0.0	1002	37081
45.20939111709595	37	2.0	0.0	2.0	2.0	2.0	0.0	1002	38083
46.37058091163635	38	2.0	0.0	2.0	2.0	2.0	0.0	1002	39085
47.63440752029419	39	2.0	0.0	2.0	2.0	2.0	0.0	1002	40087
48.77195906639099	40	2.0	0.0	2.0	2.0	2.0	0.0	1002	41089
49.85082006454468	41	2.0	0.0	2.0	2.0	2.0	0.0	1002	42091
50.862234354019165	42	2.0	0.0	2.0	2.0	2.0	0.0	1002	43093
51.91431164741516	43	2.0	0.0	2.0	2.0	2.0	0.0	1002	44095
53.152405977249146	44	2.0	0.0	2.0	2.0	2.0	0.0	1002	45097
54.273298025131226	45	2.0	0.0	2.0	2.0	2.0	0.0	1002	46099
55.63118529319763	46	2.0	0.0	2.0	2.0	2.0	0.0	1002	47101
56.894185066223145	47	2.0	0.0	2.0	2.0	2.0	0.0	1002	48103
58.054168939590454	48	2.0	0.0	2.0	2.0	2.0	0.0	1002	49105
59.23807454109192	49	2.0	0.0	2.0	2.0	2.0	0.0	1002	50107
60.410279750823975	50	2.0	0.0	2.0	2.0	2.0	0.0	1002	51109
61.600712060928345	51	2.0	0.0	2.0	2.0	2.0	0.0	1002	52111
62.81032848358154	52	2.0	0.0	2.0	2.0	2.0	0.0	1002	53113
63.99023771286011	53	2.0	0.0	2.0	2.0	2.0	0.0	1002	54115
65.0481812953949	54	2.0	0.0	2.0	2.0	2.0	0.0	1002	55117
66.21853637695312	55	2.0	0.0	2.0	2.0	2.0	0.0	1002	56119
67.40496921539307	56	2.0	0.0	2.0	2.0	2.0	0.0	1002	57121
68.54284238815308	57	2.0	0.0	2.0	2.0	2.0	0.0	1002	58123
69.70449924468994	58	2.0	0.0	2.0	2.0	2.0	0.0	1002	59125
71.0197229385376	59	2.0	0.0	2.0	2.0	2.0	0.0	1002	60127
72.19540977478027	60	2.0	0.0	2.0	2.0	2.0	0.0	1002	61129
73.30729746818542	61	2.0	0.0	2.0	2.0	2.0	0.0	1002	62131
74.47504234313965	62	2.0	0.0	2.0	2.0	2.0	0.0	1002	63133
75.6382200717926	63	2.0	0.0	2.0	2.0	2.0	0.0	1002	64135
76.90919709205627	64	2.0	0.0	2.0	2.0	2.0	0.0	1002	65137
78.15421748161316	65	2.0	0.0	2.0	2.0	2.0	0.0	1002	66139
79.26252460479736	66	2.0	0.0	2.0	2.0	2.0	0.0	1002	67141
80.5631811618805	67	2.0	0.0	2.0	2.0	2.0	0.0	1002	68143
81.71299362182617	68	2.0	0.0	2.0	2.0	2.0	0.0	1002	69145
82.89021897315979	69	2.0	0.0	2.0	2.0	2.0	0.0	1002	70147
84.25926303863525	70	2.0	0.0	2.0	2.0	2.0	0.0	1002	71149
85.48540782928467	71	2.0	0.0	2.0	2.0	2.0	0.0	1002	72151
86.73563504219055	72	2.0	0.0	2.0	2.0	2.0	0.0	1002	73153
87.80537271499634	73	2.0	0.0	2.0	2.0	2.0	0.0	1002	74155
88.9453558921814	74	2.0	0.0	2.0	2.0	2.0	0.0	1002	75157
90.11899948120117	75	2.0	0.0	2.0	2.0	2.0	0.0	1002	76159
91.44949793815613	76	2.0	0.0	2.0	2.0	2.0	0.0	1002	77161
92.69889044761658	77	2.0	0.0	2.0	2.0	2.0	0.0	1002	78163
93.90571904182434	78	2.0	0.0	2.0	2.0	2.0	0.0	1002	79165
95.09479856491089	79	2.0	0.0	2.0	2.0	2.0	0.0	1002	80167
96.2974841594696	80	2.0	0.0	2.0	2.0	2.0	0.0	1002	81169
97.61004042625427	81	2.0	0.0	2.0	2.0	2.0	0.0	1002	82171
98.78914904594421	82	2.0	0.0	2.0	2.0	2.0	0.0	1002	83173
99.90237593650818	83	2.0	0.0	2.0	2.0	2.0	0.0	1002	84175
100.99183368682861	84	2.0	0.0	2.0	2.0	2.0	0.0	1002	85177
102.192866563797	85	2.0	0.0	2.0	2.0	2.0	0.0	1002	86179
103.38268184661865	86	2.0	0.0	2.0	2.0	2.0	0.0	1002	87181
104.70528817176819	87	2.0	0.0	2.0	2.0	2.0	0.0	1002	88183
105.86783456802368	88	2.0	0.0	2.0	2.0	2.0	0.0	1002	89185
106.99668049812317	89	1.998004	0.044632096	2.0	1.0	1.998003992015968	0.04463209535927723	1001	90186
108.1520004272461	90	1.9960159	0.06299358	2.0	1.0	1.99601593625498	0.06299357888781631	1002	91188
109.31972527503967	91	1.9960159	0.06299358	2.0	1.0	1.99601593625498	0.06299357888781631	1002	92190
110.5593593120575	92	1.9960159	0.06299357	2.0	1.0	1.99601593625498	0.0629935788878163	1002	93192
111.69737505912781	93	1.9920477	0.088820316	2.0	1.0	1.9920477137176937	0.08882030975621741	1002	94194
112.9903461933136	94	1.9861112	0.11702985	2.0	1.0	1.9861111111111112	0.11702985796078279	1001	95195
114.2107310295105	95	1.9841584	0.124862425	2.0	1.0	1.9841584158415841	0.1248624377856194	1002	96197
115.45944571495056	96	1.9861112	0.11702985	2.0	1.0	1.9861111111111112	0.11702985796078279	1001	97198
116.64700984954834	97	1.972441	0.16370568	2.0	1.0	1.9724409448818898	0.1637056920180456	1002	98200
117.80641841888428	98	1.9704725	0.1692799	2.0	1.0	1.970472440944882	0.1692798934054621	1001	99201
119.00224900245667	99	1.9627451	0.1893858	2.0	1.0	1.9627450980392156	0.18938578151666152	1001	100202
