Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
28.130404233932495	18	2.0	0.0	2.0	2.0	2.0	0.0	1002	19046
28.992823123931885	19	2.0	0.0	2.0	2.0	2.0	0.0	1002	20048
30.08330798149109	20	2.0	0.0	2.0	2.0	2.0	0.0	1002	21050
30.94195055961609	21	2.0	0.0	2.0	2.0	2.0	0.0	1002	22052
31.798573970794678	22	2.0	0.0	2.0	2.0	2.0	0.0	1002	23054
32.64288020133972	23	2.0	0.0	2.0	2.0	2.0	0.0	1002	24056
33.481369733810425	24	2.0	0.0	2.0	2.0	2.0	0.0	1002	25058
34.302897453308105	25	2.0	0.0	2.0	2.0	2.0	0.0	1002	26060
35.23868441581726	26	1.9960159	0.06299357	2.0	1.0	1.99601593625498	0.06299357888781631	1002	27062
36.123738288879395	27	1.9960159	0.06299357	2.0	1.0	1.99601593625498	0.0629935788878163	1002	28064
36.97628974914551	28	1.9861112	0.11702985	2.0	1.0	1.9861111111111112	0.11702985796078279	1001	29065
37.8272545337677	29	1.9589041	0.19851203	2.0	1.0	1.9589041095890412	0.19851201022177312	1001	30066
38.89817976951599	30	1.9013283	0.29822075	2.0	1.0	1.9013282732447818	0.29822075228656	1002	31068
39.77221179008484	31	1.7199312	0.44903255	2.0	1.0	1.7199312714776633	0.4490325554191126	1001	32069
40.643770933151245	32	1.5189681	0.4996401	2.0	1.0	1.5189681335356602	0.49964008036803187	1001	33070
41.576820611953735	33	1.2192448	0.41373482	2.0	1.0	1.2192448233861144	0.4137348556799463	1001	34071
42.58356475830078	34	1.0694444	0.25420842	2.0	1.0	1.0694444444444444	0.25420840580171006	1001	35072
43.575424909591675	35	1.0121335	0.10948172	2.0	1.0	1.012133468149646	0.10948172039344117	1001	36073
44.580604553222656	36	1.001	0.03160696	2.0	1.0	1.001	0.03160696125855822	1001	37074
45.57513356208801	37	1.0	0.0	1.0	1.0	1.0	0.0	1001	38075
46.55457091331482	38	1.0	0.0	1.0	1.0	1.0	0.0	1001	39076
47.572036266326904	39	1.0	0.0	1.0	1.0	1.0	0.0	1001	40077
48.778412103652954	40	1.0	0.0	1.0	1.0	1.0	0.0	1001	41078
49.80918765068054	41	1.0	0.0	1.0	1.0	1.0	0.0	1001	42079
50.804190158843994	42	1.0	0.0	1.0	1.0	1.0	0.0	1001	43080
51.802735567092896	43	1.0	0.0	1.0	1.0	1.0	0.0	1001	44081
52.811668395996094	44	1.0	0.0	1.0	1.0	1.0	0.0	1001	45082
53.792553663253784	45	1.0	0.0	1.0	1.0	1.0	0.0	1001	46083
54.786611795425415	46	1.0	0.0	1.0	1.0	1.0	0.0	1001	47084
55.767149925231934	47	1.0	0.0	1.0	1.0	1.0	0.0	1001	48085
56.85904669761658	48	1.0	0.0	1.0	1.0	1.0	0.0	1001	49086
57.92683005332947	49	1.0	0.0	1.0	1.0	1.0	0.0	1001	50087
59.28915500640869	50	1.0	0.0	1.0	1.0	1.0	0.0	1001	51088
60.296226978302	51	1.0	0.0	1.0	1.0	1.0	0.0	1001	52089
61.27737092971802	52	1.0	0.0	1.0	1.0	1.0	0.0	1001	53090
62.25060033798218	53	1.0	0.0	1.0	1.0	1.0	0.0	1001	54091
63.25523853302002	54	1.0	0.0	1.0	1.0	1.0	0.0	1001	55092
64.22942686080933	55	1.0	0.0	1.0	1.0	1.0	0.0	1001	56093
65.19260692596436	56	1.0	0.0	1.0	1.0	1.0	0.0	1001	57094
66.17612719535828	57	1.0	0.0	1.0	1.0	1.0	0.0	1001	58095
67.17570185661316	58	1.0	0.0	1.0	1.0	1.0	0.0	1001	59096
68.212637424469	59	1.0	0.0	1.0	1.0	1.0	0.0	1001	60097
69.2889609336853	60	1.0	0.0	1.0	1.0	1.0	0.0	1001	61098
70.26945281028748	61	1.0	0.0	1.0	1.0	1.0	0.0	1001	62099
71.24658823013306	62	1.0	0.0	1.0	1.0	1.0	0.0	1001	63100
72.37223410606384	63	1.0	0.0	1.0	1.0	1.0	0.0	1001	64101
73.36614274978638	64	1.0	0.0	1.0	1.0	1.0	0.0	1001	65102
74.33932876586914	65	1.0	0.0	1.0	1.0	1.0	0.0	1001	66103
75.33003568649292	66	1.0	0.0	1.0	1.0	1.0	0.0	1001	67104
