Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
9.790248394012451	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	25564
10.283275604248047	24	196.0	4.041452	200.0	191.0	196.0	4.041451884327381	1176	26740
10.715052366256714	25	176.0	26.0832	200.0	136.0	176.0	26.083200212652844	1056	27796
11.106808185577393	26	179.5	20.50813	200.0	143.0	179.5	20.508128469788105	1077	28873
11.594835996627808	27	179.33333	28.81936	200.0	119.0	179.33333333333334	28.819360776317637	1076	29949
11.998015403747559	28	161.57143	46.95851	200.0	84.0	161.57142857142858	46.958514039696006	1131	31080
12.340969324111938	29	183.16667	27.11959	200.0	127.0	183.16666666666666	27.11959111458398	1099	32179
12.834317922592163	30	148.28572	46.689594	200.0	70.0	148.28571428571428	46.68959592186399	1038	33217
13.258745908737183	31	196.5	7.826238	200.0	179.0	196.5	7.826237921249264	1179	34396
13.692657709121704	32	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	35569
14.222025632858276	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36769
14.61681342124939	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	37969
15.05416488647461	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39169
15.488020658493042	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40369
15.943869352340698	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41569
16.409254789352417	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42769
16.794440269470215	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	43969
17.298968076705933	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45169
17.71362566947937	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46369
18.05027723312378	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47569
18.40307879447937	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48769
18.72741937637329	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49969
19.15598464012146	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51169
19.57012104988098	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52369
19.98500967025757	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53569
20.44266176223755	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54769
20.755314111709595	49	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	55828
21.11908507347107	50	100.1	63.30316	200.0	30.0	100.1	63.303159478812745	1001	56829
21.476033449172974	51	42.333332	28.223316	125.0	11.0	42.333333333333336	28.22331581433258	1016	57845
21.75613236427307	52	35.344826	18.596024	103.0	9.0	35.3448275862069	18.59602453264002	1025	58870
22.04522156715393	53	43.913044	25.500067	115.0	11.0	43.91304347826087	25.500064865183077	1010	59880
22.417110443115234	54	65.47059	28.61328	119.0	26.0	65.47058823529412	28.613278791207957	1113	60993
22.834453105926514	55	99.666664	59.11054	200.0	30.0	99.66666666666667	59.110536755772706	1196	62189
23.263567209243774	56	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	63308
23.73325276374817	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64508
24.372077226638794	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65708
24.888193130493164	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66908
25.379494428634644	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68108
25.771170616149902	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69308
26.282016277313232	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70508
26.768583297729492	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71708
27.18434238433838	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72908
27.537197828292847	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74108
27.879220008850098	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75308
28.29918146133423	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76508
28.612902641296387	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77708
29.078075647354126	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78908
29.54973268508911	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80108
30.01565456390381	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81308
30.479329586029053	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82508
30.877819299697876	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83708
31.35909152030945	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84908
31.88192582130432	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86108
32.34224843978882	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87308
32.74178218841553	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88508
33.15533781051636	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89708
33.64710283279419	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90908
34.134286642074585	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92108
34.62777662277222	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93308
35.178019523620605	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94508
35.59142255783081	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95708
36.076075077056885	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96908
36.52526330947876	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98108
36.88567352294922	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99308
37.34855842590332	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100508
37.86630201339722	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101708
38.34664702415466	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102908
38.84918212890625	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104108
39.36508011817932	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105308
39.804157733917236	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106508
40.21553921699524	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107708
40.627686977386475	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108908
41.02990198135376	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110108
41.4409658908844	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111308
41.89208364486694	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112508
42.37112236022949	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113708
42.8203444480896	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114908
