Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
42.628952741622925	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	96173
43.02369403839111	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	97373
43.40471363067627	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	98573
43.80798292160034	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	99773
44.19930028915405	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	100973
44.60338592529297	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	102173
45.003565073013306	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	103373
45.398765563964844	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	104573
45.7772216796875	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	105773
46.22063660621643	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	106973
46.61468863487244	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	108173
47.01448464393616	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	109373
47.41031312942505	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	110573
47.80056834220886	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	111773
48.194724559783936	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	112973
48.60686421394348	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	114173
49.04093837738037	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	115373
49.441486835479736	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	116573
49.83087205886841	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	117773
